-0.492115	0.307218	0.228477	0.352706	0.882641	0.310713
0.267044	0.276148	0.804706	0.704473	0.377381	0.601083
0.358423	0.113554	0.555300	0.846984	0.420183	0.325675
0.103777	0.139057	0.558753	0.503249	0.675307	0.539167
-0.081030	0.033624	0.711017	-0.536140	0.262307	0.802339
0.329572	0.335073	0.818110	0.144446	0.641077	0.753761
-0.229190	0.434381	0.624951	-0.420769	0.855709	0.301192
-0.014720	0.102248	0.099202	0.389921	0.280346	-0.877136
0.268532	0.339656	0.141832	0.137893	0.970948	0.195564
0.140494	0.221720	0.092308	0.628556	0.675218	-0.386002
-0.012759	0.327269	0.195330	0.559528	0.087504	0.824179
-0.041161	0.095014	0.378742	0.259438	0.327954	0.908371
0.393791	0.480338	0.643141	0.066208	0.703757	0.707349
0.078570	0.223445	0.125014	0.456536	0.739111	-0.495268
-0.028323	0.041059	0.865200	-0.528616	0.217284	0.820581
0.139712	0.062031	0.636448	0.491911	0.643718	-0.586217
0.246918	0.280949	0.558150	0.599993	0.652949	0.462241
-0.193411	0.124056	0.633479	0.903759	0.075136	0.421396
0.165852	0.164429	0.086430	0.490569	0.529591	-0.692008
-0.093120	0.556707	0.054191	0.725204	0.404680	-0.557057
-0.768018	0.093668	0.110553	-0.986420	0.144604	-0.077881
0.007057	0.458395	0.401178	-0.212396	0.948752	0.234002
-0.025368	0.044278	0.505359	0.377380	0.649863	-0.659744
0.223955	0.079139	0.437198	0.946044	0.010696	-0.323862
-0.117169	0.223629	0.334493	-0.493628	0.753275	0.434636
0.113075	0.226804	0.139505	0.188738	0.979421	0.071508
-0.638622	0.051164	0.346984	-0.649492	0.154999	-0.744403
0.182865	0.205600	0.061933	0.742643	0.661857	-0.102114
0.043744	0.005092	0.349788	0.502399	0.090993	0.859834
0.127021	0.275929	0.056026	0.319640	0.506940	-0.800526
0.055576	0.209886	0.123672	0.159310	0.598247	0.785316
0.166576	0.492773	0.481311	0.395033	0.915802	0.072502
-0.145029	0.532317	0.568544	-0.301472	0.936410	0.179585
-0.093914	0.112698	0.845291	-0.418404	0.383180	0.823475
0.064557	0.443225	0.236988	-0.151839	0.610470	-0.777349
-0.093336	0.364427	0.129279	0.125823	0.823726	0.552851
-0.007185	0.101401	0.715333	-0.145201	0.357887	0.922406
-0.167924	0.556084	0.713180	-0.268007	0.776409	0.570404
0.502529	0.126642	0.569691	-0.133917	0.714150	0.687063
0.194367	0.105332	0.656564	0.480540	0.600029	-0.639568
-0.189878	0.518475	0.558940	-0.333478	0.925984	0.177048
0.213322	0.021796	0.180379	0.911522	0.409170	0.041323
0.417031	0.233459	0.751205	0.802420	0.558511	0.210210
0.540894	0.545558	0.170548	0.755567	0.631335	0.174739
0.036057	0.074100	0.283574	0.115297	0.058022	-0.991635
-0.105925	0.282261	0.300654	-0.361074	0.929249	-0.078239
-0.111284	0.000769	0.300085	-0.866351	0.138399	0.479877
-0.056864	0.183293	0.018909	-0.584024	0.222407	-0.780673
-0.032456	0.216186	0.227714	-0.463302	0.852838	0.240869
0.096896	0.050457	0.343566	0.021368	0.148440	0.988690
0.007103	0.158592	0.347670	-0.064068	0.041591	0.997079
0.151143	0.221938	0.263168	0.150252	0.981573	0.118066
-0.153895	0.562362	0.148585	0.589492	0.483517	-0.647078
0.127571	0.471364	0.473133	0.989341	0.050228	-0.136679
0.077057	0.113558	0.242580	0.425194	0.619229	0.660125
0.252838	0.387989	0.595261	0.054208	0.985572	-0.160341
-0.138240	0.307969	0.724168	-0.898953	0.437379	-0.024166
-0.096320	0.070583	0.685304	-0.354198	0.240903	0.903609
-0.165559	0.442700	0.159062	-0.281177	0.766055	-0.578013
0.037719	0.147704	0.919980	0.594154	0.190585	0.781446
-0.162646	0.086599	0.810789	-0.640884	0.345092	0.685696
0.263056	0.089901	0.457616	-0.826687	0.433084	0.359203
-0.081370	0.345691	0.377252	0.072325	0.384314	0.920365
-0.085116	0.020069	0.899987	-0.357290	0.203536	0.911546
-0.147241	0.235887	0.250211	-0.154824	0.451330	0.878824
0.244796	0.025403	0.870435	0.832645	0.377929	0.404811
-0.121743	0.279233	0.753997	0.649513	0.721718	0.239283
0.183738	0.232444	0.201015	0.117013	0.979774	0.162333
-0.197960	0.188470	0.761145	-0.922696	0.371161	-0.104267
0.100626	0.023955	0.769249	0.433675	0.154818	0.887669
0.320148	0.219206	0.661753	0.778148	0.430979	-0.456885
0.367352	0.147403	0.020343	0.706568	0.457167	-0.540148
-0.473284	0.517969	0.423400	-0.395890	0.883032	0.252042
0.387187	0.312996	0.675082	0.827902	0.469681	0.306557
0.413707	0.559340	0.374869	-0.020193	0.999340	0.030198
0.093220	0.054319	0.670022	0.576440	0.330556	0.747295
0.293810	0.201868	0.179691	-0.108826	0.548205	0.829234
0.233453	0.283291	0.111114	0.728724	0.046698	0.683214
0.171663	0.004278	0.254084	0.833736	0.029041	0.551399
-0.040482	0.631717	0.231427	-0.379337	0.904343	0.195623
0.240531	0.154039	0.568603	0.686942	0.581303	0.436116
0.162785	0.534037	0.142920	-0.047709	0.656450	-0.752860
-0.247501	0.255976	0.014143	-0.610328	0.719002	0.332470
-0.080328	0.104967	0.315434	-0.890739	0.257127	0.374793
-0.418727	0.258113	0.198476	0.478545	0.621475	-0.620293
0.140056	0.134702	0.523800	0.608862	0.584954	0.535832
-0.196070	0.052855	0.397145	-0.705063	0.461087	-0.538780
0.395502	0.578566	0.488362	0.771594	0.582197	0.256299
-0.131886	0.162283	0.075226	-0.694276	0.162874	-0.701037
-0.116526	0.059584	0.409065	-0.589196	0.073237	-0.804664
0.023560	0.037929	0.850275	-0.489689	0.310572	0.814708
-0.131110	0.491804	0.691694	-0.306441	0.782998	0.541303
0.165913	0.235213	0.018077	0.530378	0.552894	-0.642657
-0.255841	0.418609	0.587274	-0.002647	0.898656	-0.438646
0.420110	0.312563	0.573155	0.223031	0.437721	0.871010
0.603783	0.448327	0.399528	0.893078	0.449895	-0.002531
-0.172451	0.749240	0.316234	-0.142471	0.988701	-0.046614
-0.228254	0.222139	0.225201	-0.405281	0.124812	-0.905632
0.036884	0.213131	0.196415	0.105159	0.291691	0.950715
-0.075628	0.391055	0.242287	0.826648	0.548871	0.124071
0.364573	0.106232	0.514457	0.961262	0.076998	0.264665
0.023344	0.191418	0.128874	-0.820956	0.040760	0.569534
0.087716	0.153581	0.191849	0.507796	0.827346	0.240085
0.069361	0.339233	0.266347	0.108401	0.984176	0.140167
-0.090593	0.053663	0.018562	-0.681047	0.077383	-0.728139
0.052983	0.030256	0.582017	0.336366	0.098535	-0.936562
0.130297	0.240040	0.515279	0.354079	0.780528	0.515174
0.104423	0.151543	0.109033	0.832776	0.545861	0.092302
0.204978	0.205156	0.508758	-0.101670	0.717463	0.689137
-0.010854	0.476150	0.802521	0.062094	0.267072	0.961674
-0.094026	0.334967	0.687675	-0.761980	0.133265	0.633740
-0.485443	0.595411	0.334427	-0.633116	0.759071	0.151574
0.050608	0.001835	0.572099	0.472741	0.229959	-0.850667
0.235643	0.514117	0.255927	-0.464478	0.691186	0.553645
-0.155517	0.251537	0.495948	0.860663	0.014730	0.508962
-0.057906	0.119042	0.304549	-0.559176	0.511803	0.652211
0.010844	0.248747	0.397297	0.049292	0.959933	0.275859
0.239410	0.445826	0.676373	-0.443122	0.385011	0.809574
0.048823	0.097006	0.842652	0.209530	0.754989	0.621361
0.189472	0.056523	0.845528	0.926108	0.275088	0.258169
-0.179090	0.118740	0.567789	0.771312	0.588478	-0.242430
-0.158185	0.120528	0.331282	-0.481772	0.369455	0.794606
0.322519	0.368579	0.246529	0.361050	0.360798	-0.859923
-0.193194	0.099634	0.787341	-0.630795	0.325568	0.704346
-0.011091	0.106193	0.837085	-0.028608	0.446964	0.894094
-0.018867	0.250668	0.327626	0.033928	0.461168	0.886664
-0.133399	0.180780	0.173212	-0.822594	0.361136	0.439227
0.032004	0.007057	0.572418	0.144744	0.011704	-0.989400
-0.023174	0.190271	0.221847	-0.852808	0.269182	-0.447503
0.126737	0.020854	0.291020	0.616789	0.074730	0.783573
0.054233	0.478498	0.650909	-0.581117	0.318708	0.748818
0.233943	0.065713	0.324824	0.806579	0.212924	0.551447
-0.027802	0.133888	0.069732	-0.276817	0.853124	-0.442213
-0.135110	0.065302	0.168386	-0.776725	0.314612	0.545635
0.149606	0.324286	0.247647	0.704692	0.675469	0.217143
-0.571608	0.231588	0.302736	-0.484048	0.015745	0.874900
0.501728	0.165449	0.761836	0.687797	0.135346	0.713173
0.092695	0.108871	0.135095	-0.595318	0.266709	0.757933
-0.601201	0.380320	0.130753	-0.619867	0.496543	-0.607626
0.191895	0.090372	0.184358	0.870339	0.444798	0.211342
-0.057489	0.151749	0.153714	-0.124179	0.979620	0.157873
0.250618	0.457533	0.149461	0.762546	0.645530	0.042601
0.339698	0.298171	0.590765	-0.597739	0.666337	0.445760
-0.067243	0.353695	0.556150	-0.195869	0.917126	0.347154
-0.058088	0.014193	0.338402	0.162986	0.052792	0.985215
-0.048650	0.055779	0.783686	-0.266141	0.372697	0.888969
0.179075	0.081745	0.383012	0.523837	0.089234	-0.847132
-0.172377	0.043880	0.150277	-0.979993	0.197772	0.022378
0.643783	0.156034	0.212575	0.932769	0.297269	-0.203896
0.157444	0.023744	0.564391	0.362584	0.311509	-0.878348
-0.103445	0.462846	0.096391	0.330869	0.941108	0.069580
-0.467446	0.210477	0.105896	-0.380351	0.873424	-0.304078
-0.129631	0.273956	0.218373	-0.625794	0.382723	-0.679636
-0.115476	0.126299	0.061175	-0.635817	0.659631	-0.400778
-0.099227	0.036790	0.479007	-0.769322	0.154470	-0.619906
0.014596	0.195718	0.233712	0.670145	0.687651	-0.279360
0.194435	0.076396	0.790065	0.880148	0.359554	0.309936
-0.061308	0.220359	0.561764	0.007509	0.908146	0.418587
-0.043901	0.066584	0.319402	-0.205470	0.312294	0.927499
0.167625	0.104246	0.203349	0.713114	0.160239	0.682490
0.023866	0.046958	0.757939	0.052948	0.228474	0.972109
0.063318	0.095339	0.770593	-0.186406	0.127821	0.974122
-0.193895	0.323251	0.738508	-0.007019	0.972633	0.232242
0.147871	0.019343	0.182726	0.912998	0.135077	0.384954
0.141810	0.259829	0.279249	-0.754041	0.083468	0.651502
0.078373	0.006672	0.183046	0.169350	0.007585	0.985527
0.188237	0.217452	0.590734	-0.702774	0.710327	-0.039290
-0.127285	0.121253	0.220570	-0.204044	0.207655	0.956685
0.044403	0.123592	0.652871	0.973528	0.148186	-0.174025
0.306720	0.471037	0.103302	-0.369717	0.364841	-0.854517
0.326843	0.025564	0.437036	0.875166	0.200350	-0.440391
-0.344351	0.296487	0.760889	-0.812666	0.312516	0.491842
0.084515	0.087190	0.417142	0.909454	0.412904	0.049017
-0.163661	0.231972	0.074091	-0.432895	0.847480	-0.307212
-0.005076	0.256678	0.197618	0.042632	0.480983	0.875693
0.151122	0.081732	0.300774	0.775790	0.101695	0.622743
-0.015906	0.166807	0.557623	-0.054935	0.808288	-0.586219
-0.118767	0.205594	0.153594	-0.696312	0.715660	0.054601
0.015659	0.105242	0.812285	0.001866	0.416457	0.909154
0.020669	0.708790	0.495817	-0.367397	0.862778	0.347324
-0.049732	0.133113	0.264134	-0.687532	0.086128	-0.721028
-0.463834	0.270471	0.169923	0.322053	0.401943	-0.857161
0.144160	0.407121	0.287180	0.570101	0.179134	0.801808
0.137806	0.078316	0.232437	0.550158	0.610915	0.569306
-0.168367	0.134592	0.404300	-0.878436	0.396621	-0.266539
-0.131893	0.100005	0.732223	0.832915	0.515650	0.200893
0.051314	0.200008	0.763611	-0.153718	0.987951	0.018017
0.435711	0.349188	0.645962	0.897878	0.431102	-0.089250
-0.064713	0.240253	0.625318	-0.557477	0.635832	-0.533795
0.243439	0.079849	0.271918	0.341931	0.137490	-0.929613
0.205117	0.171744	0.194589	0.469124	0.768280	0.435510
-0.137277	0.449185	0.418563	-0.043592	0.959491	-0.278346
0.233571	0.691562	0.327756	0.328984	0.944277	-0.010535
0.064164	0.213210	0.202002	0.801195	0.594103	0.071614
0.075303	0.472733	0.309858	0.029154	0.997403	0.065865
-0.152787	0.054676	0.325151	0.215174	0.138779	0.966665
0.481240	0.497200	0.036309	0.739854	0.143543	-0.657276
0.007143	0.357644	0.649585	0.029300	0.907714	0.418565
-0.612721	0.434767	0.175845	-0.801972	0.524128	0.286584
-0.131141	0.080133	0.228784	-0.537280	0.404595	0.740023
0.143186	0.274411	0.345723	0.446551	0.841082	-0.305243
0.086934	0.099134	0.774976	0.456141	0.517488	0.723977
0.175761	0.347427	0.244452	0.390502	0.823071	-0.412387
0.033084	0.092998	0.962008	0.130609	0.383199	0.914385
0.444941	0.137338	0.306723	-0.232799	0.382903	-0.893974
0.193379	0.256933	0.152290	0.241875	0.462138	0.853185
-0.246389	0.543214	0.270435	-0.376669	0.296965	-0.877458
-0.075283	0.024647	0.388721	-0.783735	0.043967	-0.619537
-0.431345	0.323492	0.487239	0.422954	0.749710	0.508964
-0.382466	0.535849	0.192263	-0.453637	0.771252	-0.446525
0.205243	0.027479	0.647685	0.952972	0.098927	-0.286456
-0.226665	0.561234	0.246773	-0.829370	0.523185	0.196018
0.112436	0.015352	0.482324	-0.929656	0.031329	0.367095
0.166534	0.548090	0.622986	0.018304	0.485211	0.874206
0.223279	0.343345	0.296729	0.147668	0.873784	-0.463353
-0.068996	0.013648	0.662646	0.486398	0.766214	-0.419920
-0.134280	0.069209	0.413100	0.085587	0.421683	-0.902695
0.341690	0.165470	0.086544	0.623463	0.487444	-0.611304
-0.600387	0.228072	0.617551	-0.964153	0.124513	0.234317
0.307034	0.191071	0.361797	0.908757	0.325464	0.261214
0.018573	0.565245	0.417872	-0.886896	0.454455	0.082989
0.164685	0.117496	0.165542	0.623435	0.254405	-0.739329
-0.161795	0.631920	0.545770	-0.570767	0.518658	0.636568
-0.478840	0.336734	0.115077	-0.586802	0.154059	-0.794940
0.077945	0.108835	0.464296	0.737185	0.636739	-0.226101
-0.376214	0.129650	0.813411	-0.557317	0.657282	0.507325
0.158792	0.025702	0.496614	0.843802	0.178308	-0.506166
-0.146956	0.116319	0.104091	-0.775082	0.621821	0.112188
0.195004	0.372600	0.444448	-0.934554	0.277044	-0.223284
-0.071929	0.244302	0.143949	-0.358276	0.929352	-0.089124
-0.110500	0.134841	0.595900	-0.336487	0.317475	-0.886559
-0.208602	0.159770	0.119235	-0.624812	0.779636	-0.042157
-0.031341	0.303539	0.273687	0.222530	0.954790	-0.197118
0.406387	0.185667	0.344190	-0.727353	0.685725	0.027162
-0.048878	0.130687	0.500193	-0.645858	0.181436	0.741585
0.183098	0.059079	0.671369	-0.619709	0.736178	0.272034
0.105361	0.009988	0.220631	0.544140	0.043120	0.837886
-0.119015	0.377800	0.256987	0.983585	0.113074	0.140621
0.456774	0.294742	0.490087	0.869061	0.451295	0.202646
0.224971	0.290072	0.529211	0.465010	0.866522	-0.181401
0.108391	0.208337	0.796974	0.510797	0.859272	0.027168
0.164906	0.114228	0.220232	0.958437	0.226985	-0.172849
0.318315	0.003582	0.811668	0.090803	0.582785	0.807537
0.028138	0.081589	0.483623	-0.900578	0.159631	-0.404323
0.493478	0.486215	0.036580	0.587277	0.780950	0.212656
-0.177110	0.068457	0.517875	-0.907969	0.404249	-0.110340
-0.127830	0.181376	0.052512	-0.630190	0.684401	-0.366682
0.239115	0.095009	0.478180	-0.507217	0.014178	-0.861701
0.018634	0.215283	0.034694	0.005429	0.156603	-0.987647
0.645390	0.076645	0.384795	0.348371	0.124634	0.929034
-0.378281	0.370690	0.143178	0.318586	0.868589	-0.379546
-0.352504	0.545985	0.492357	-0.526480	0.844327	0.099656
0.092982	0.295811	0.734817	-0.119279	0.714634	0.689254
-0.106308	0.024128	0.840221	0.702534	0.423110	0.572210
0.597834	0.005318	0.640746	0.528042	0.026364	0.848809
-0.196097	0.320238	0.560167	-0.453177	0.853992	-0.255592
0.292380	0.120438	0.496351	-0.301982	0.627892	-0.717327
0.456671	0.498164	0.000854	0.256360	0.471307	-0.843889
-0.013422	0.248062	0.469816	-0.834902	0.226320	-0.501716
-0.084347	0.184774	0.663202	-0.433343	0.775226	0.459607
0.176105	0.256858	0.486211	0.455157	0.886672	-0.081515
-0.306037	0.052481	0.859566	-0.418449	0.028390	0.907796
-0.180098	0.101032	0.433386	-0.348806	0.787116	-0.508707
0.206623	0.084951	0.809334	0.945245	0.285128	0.158788
-0.099317	0.021372	0.412738	-0.262013	0.453510	-0.851868
-0.304873	0.189275	0.531279	-0.846255	0.505387	0.168634
0.052477	0.121817	0.156068	0.344491	0.577231	0.740358
0.026814	0.676410	0.396747	-0.047023	0.998038	-0.041342
0.122794	0.290363	0.314101	-0.399376	0.912676	0.086728
-0.519543	0.430907	0.163193	0.015252	0.998777	-0.047023
-0.290641	0.261746	0.214488	-0.775533	0.238827	-0.584389
-0.304579	0.167777	0.500882	-0.580802	0.648279	-0.492345
0.229770	0.303962	0.500500	0.588328	0.806555	-0.057792
0.132446	0.277530	0.230942	0.342944	0.887382	-0.308128
-0.581857	0.227971	0.234722	-0.862136	0.020043	-0.506280
0.394758	0.096862	0.520434	0.402587	0.495523	-0.769663
0.311254	0.246781	0.506129	0.411953	0.035024	-0.910532
0.169462	0.303232	0.309063	0.760735	0.614975	-0.207578
-0.304267	0.108010	0.380463	0.590214	0.279521	0.757308
0.082314	0.088808	0.274734	0.494414	0.537902	0.682801
0.167634	0.063413	0.885504	0.513894	0.424216	0.745623
0.454710	0.328943	0.515450	0.494345	0.816479	-0.298305
-0.143165	0.352731	0.591684	0.424722	0.398227	0.813036
0.153876	0.119718	0.049538	0.752378	0.583705	-0.305313
-0.280339	0.032752	0.097804	-0.992945	0.025667	-0.115761
-0.155113	0.319723	0.056664	-0.440798	0.884012	-0.155630
-0.096058	0.065490	0.284248	-0.531344	0.361940	0.765946
0.016457	0.185949	0.956349	0.032569	0.399837	0.916007
0.026983	0.143324	0.496528	-0.006468	0.839560	-0.543229
0.335246	0.428091	0.197627	-0.098453	0.881161	0.462452
-0.146723	0.162410	0.638709	-0.743074	0.403185	-0.534119
-0.340055	0.061948	0.418859	-0.472771	0.372859	-0.798413
0.382590	0.134366	0.238748	0.863618	0.504027	0.010981
0.399859	0.101771	0.208057	-0.591629	0.178378	0.786229
0.041057	0.163015	0.694838	-0.175126	0.743901	0.644936
0.520325	0.436429	0.238836	0.748048	0.663500	-0.013839
-0.693564	0.269504	0.373138	-0.949410	0.313312	0.021367
0.017536	0.069065	0.601238	-0.616058	0.335238	0.712803
0.020210	0.466814	0.648444	0.908213	0.360802	0.212065
0.315057	0.191969	0.186387	-0.756338	0.292818	-0.584987
-0.545549	0.561281	0.199805	-0.701532	0.687983	-0.185829
0.015746	0.374415	0.561612	0.216634	0.936929	0.274287
0.364779	0.489518	0.005134	0.377681	0.477246	-0.793469
-0.128511	0.114975	0.573098	-0.518907	0.502655	0.691428
-0.289809	0.352690	0.433487	0.572168	0.577076	-0.582758
-0.016992	0.187500	0.364616	-0.586291	0.590646	-0.554436
0.238650	0.041726	0.558398	-0.509679	0.644899	-0.569501
-0.459815	0.419974	0.117189	-0.779712	0.620791	-0.081649
-0.006900	0.695229	0.114465	-0.066259	0.936150	-0.345302
-0.298855	0.635683	0.036597	-0.105587	0.993210	-0.048844
-0.242333	0.589200	0.266242	-0.827195	0.561772	0.012678
0.064958	0.617733	0.266479	-0.293149	0.555396	0.778202
0.144607	0.163706	0.010815	0.874090	0.374845	0.308964
-0.283077	0.545044	0.415137	-0.788011	0.027649	0.615040
0.058503	0.229908	0.219877	-0.553370	0.813622	-0.178328
0.117863	0.465551	0.593645	-0.696808	0.712895	-0.078991
-0.122088	0.099380	0.555259	-0.689079	0.527411	-0.496999
0.349587	0.309495	0.751539	0.880893	0.304883	0.362042
0.273758	0.559367	0.460618	0.129508	0.839134	-0.528282
-0.554805	0.105717	0.631911	-0.599244	0.650530	0.466602
-0.235933	0.041532	0.415336	0.192886	0.513711	-0.836000
0.058678	0.115733	0.391287	-0.070256	0.508301	0.858309
0.415291	0.170811	0.120537	0.141868	0.326950	0.934333
-0.173961	0.233982	0.478029	-0.855184	0.491813	0.163647
-0.320179	0.299982	0.201635	-0.351086	0.779535	-0.518714
0.175217	0.702473	0.385168	0.198277	0.979718	-0.028970
0.012229	0.191227	0.203123	0.237616	0.374073	-0.896442
0.679457	0.112115	0.268132	0.862008	0.346071	-0.370376
-0.198226	0.111492	0.425625	-0.931214	0.226591	-0.285476
0.260525	0.514355	0.370206	0.848913	0.376394	-0.371045
-0.099872	0.276842	0.373726	0.942101	0.335233	0.007998
0.316723	0.540839	0.482136	0.418881	0.777941	-0.468344
0.173498	0.258185	0.181149	0.510371	0.788994	-0.342067
-0.140475	0.578373	0.180574	-0.835999	0.521968	-0.169280
0.165914	0.129541	0.613831	0.757413	0.651900	0.036770
-0.310782	0.500116	0.403147	-0.061796	0.128955	0.989723
0.325813	0.105886	0.030877	0.937977	0.059871	-0.341490
0.119197	0.252899	0.762199	-0.010148	0.261106	0.965257
-0.479566	0.293552	0.047963	-0.693465	0.563442	0.449042
0.023387	0.091748	0.325521	0.000301	0.531132	-0.847289
-0.080426	0.196141	0.207083	-0.219419	0.204095	0.954044
0.061902	0.172707	0.922269	0.212068	0.633488	0.744124
-0.083141	0.065229	0.937190	-0.522778	0.267144	0.809529
-0.092804	0.150985	0.166531	-0.760383	0.627686	0.166819
-0.015882	0.308498	0.154342	-0.094803	0.874991	-0.474767
-0.085781	0.110499	0.246217	-0.234179	0.708278	0.665959
-0.154546	0.202828	0.622954	-0.574722	0.797388	0.184032
-0.012888	0.631462	0.504165	0.659230	0.459768	0.595003
-0.052664	0.089486	0.315391	-0.253201	0.432343	0.865430
-0.203578	0.040181	0.190754	-0.975388	0.016920	0.219846
-0.036711	0.038344	0.459790	-0.158226	0.241685	-0.957368
0.473444	0.508971	0.048976	0.763301	0.620006	-0.181559
0.602004	0.106821	0.349239	0.251267	0.110011	0.961646
-0.348468	0.338756	0.339026	-0.697482	0.680880	-0.223433
-0.071082	0.135598	0.705788	0.171794	0.578348	0.797497
-0.054513	0.036755	0.355487	-0.607828	0.156248	0.778545
-0.100862	0.025875	0.668261	-0.435354	0.082473	0.896474
-0.088773	0.205324	0.578836	-0.448596	0.891180	0.067525
0.441494	0.081688	0.395239	-0.314461	0.058884	0.947442
-0.000770	0.075268	0.081322	0.304863	0.068278	-0.949946
-0.013084	0.224124	0.187941	0.367589	0.923490	0.109746
0.573512	0.278336	0.140118	0.652276	0.672992	-0.348737
0.711202	0.163445	0.160402	0.878223	0.444958	0.175320
0.099128	0.422638	0.244086	-0.310884	0.076350	0.947376
-0.019611	0.084441	0.209198	0.031123	0.132318	0.990719
-0.241524	0.234460	0.061429	-0.219079	0.486740	0.845629
0.724627	0.144280	0.020340	0.943877	0.051467	-0.326262
-0.107766	0.160261	0.458649	-0.824788	0.350903	-0.443387
