-0.184311	0.078013	0.097431	-0.921461	0.382835	-0.065931
-0.211153	0.130550	0.156468	-0.920396	0.384486	0.071005
0.105452	0.200560	0.638298	0.045644	0.701348	0.711356
0.284767	0.000203	0.412724	0.544684	0.568080	-0.616932
-0.114728	0.313393	0.399642	-0.573420	0.154560	0.804550
0.202091	0.459410	0.810895	0.354682	0.704566	0.614644
-0.029759	0.261707	0.097258	-0.204453	0.820448	-0.533914
-0.228588	0.114196	0.205488	-0.764112	0.164758	0.623689
0.230068	0.067632	0.074848	0.828950	0.243019	-0.503769
0.110129	0.177509	0.597916	0.780027	0.270392	0.564310
-0.140341	0.188034	0.273950	-0.045253	0.551453	-0.832978
0.145637	0.284169	0.671451	0.581474	0.742142	0.333336
-0.288516	0.022253	0.157011	-0.938048	0.087873	-0.335178
0.288907	0.190929	0.300060	0.296836	0.474149	0.828897
-0.398812	0.422380	0.292815	-0.258505	0.834036	0.487400
0.100890	0.489227	0.710286	-0.213316	0.974523	0.069283
0.374324	0.067554	0.822231	-0.118852	0.056783	0.991287
0.216667	0.028754	0.879957	-0.414684	0.139688	0.899180
-0.622367	0.162368	0.493828	-0.318364	0.768059	0.555634
-0.295810	0.313563	0.584709	-0.330424	0.920484	0.208636
0.101596	0.160091	0.043815	0.684607	0.559754	-0.466892
0.191828	0.292295	0.067425	0.371606	0.917940	0.138909
-0.142848	0.315405	0.270856	0.392603	0.227826	0.891043
0.249938	0.247719	0.106256	0.584461	0.775294	0.239427
-0.183138	0.268700	0.725041	-0.610119	0.750630	-0.253593
-0.472026	0.062658	0.472539	-0.741630	0.562063	-0.366156
-0.054185	0.315418	0.597549	0.872276	0.279791	-0.401063
0.155523	0.094394	0.674980	0.936689	0.290215	-0.195932
0.529433	0.169074	0.650912	0.363302	0.016027	0.931533
-0.527596	0.186624	0.397118	-0.947430	0.313131	-0.065768
-0.169903	0.279489	0.028562	0.628611	0.777621	0.012362
-0.039644	0.155105	0.598040	-0.380915	0.843941	0.377712
-0.144730	0.078239	0.352583	-0.899826	0.207153	-0.383928
0.207477	0.268866	0.485235	0.551864	0.833621	-0.022848
-0.045946	0.245422	0.067341	0.117102	0.021281	-0.992892
0.067295	0.247354	0.142049	0.045403	0.357099	0.932962
-0.123559	0.141817	0.726139	-0.041046	0.838785	0.542914
0.225885	0.693342	0.485265	0.225679	0.909837	0.348233
0.049836	0.090603	0.320160	0.224423	0.391229	0.892510
0.457409	0.274117	0.179842	0.478662	0.845073	-0.238189
0.246962	0.494918	0.534877	0.728219	0.498895	-0.469894
0.035754	0.027974	0.497298	0.170967	0.121746	-0.977726
-0.056440	0.259896	0.509799	0.342952	0.675397	0.652857
0.249421	0.082148	0.773098	0.473649	0.545679	0.691297
0.132320	0.223590	0.095657	0.488522	0.853617	0.180790
0.040182	0.148758	0.677692	0.015967	0.989639	-0.142687
-0.154602	0.048512	0.233316	-0.894220	0.010303	0.447509
0.155719	0.308665	0.564178	0.449288	0.854084	-0.262072
-0.063384	0.353454	0.261303	0.724125	0.685631	-0.074521
-0.200169	0.262363	0.856615	-0.427588	0.513387	0.744045
0.071982	0.255654	0.520110	0.089579	0.964868	-0.246992
0.204617	0.130281	0.782029	0.987893	0.155116	-0.002407
-0.583069	0.061872	0.082982	-0.675660	0.124374	-0.726646
0.081031	0.300037	0.818793	-0.604122	0.170515	0.778435
0.205928	0.284336	0.126415	-0.489761	0.489143	0.721716
0.054162	0.124874	0.935837	0.090185	0.377350	0.921669
0.024197	0.319165	0.402467	0.742787	0.601458	0.294135
0.207527	0.259918	0.751297	0.672034	0.702505	0.234216
-0.038388	0.101580	0.269616	-0.264326	0.619021	0.739557
-0.558466	0.089987	0.045091	-0.756752	0.306605	-0.577339
-0.051900	0.077794	0.262784	-0.334417	0.488294	0.806061
-0.192520	0.160627	0.063390	-0.614939	0.460363	0.640247
0.009029	0.020886	0.590957	0.052671	0.184311	-0.981456
-0.232410	0.279099	0.625078	-0.698861	0.701642	0.138896
0.464426	0.185618	0.808053	0.703731	0.400469	0.586846
-0.014336	0.219131	0.167541	-0.417374	0.323044	-0.849378
0.057223	0.102581	0.047054	0.837385	0.367132	0.404970
-0.182470	0.089130	0.630900	-0.886405	0.422784	0.188518
-0.536620	0.030281	0.709986	-0.388680	0.187489	0.902095
0.089685	0.112053	0.720835	0.537121	0.793051	0.287353
0.265031	0.249197	0.604157	-0.624003	0.768359	-0.142284
0.068910	0.041180	0.646323	0.347673	0.289059	0.891947
0.510327	0.233204	0.398627	0.428113	0.148958	0.891365
0.034302	0.137111	0.675299	0.447597	0.892198	-0.060328
-0.125188	0.642314	0.448675	-0.540501	0.833241	-0.116480
-0.043210	0.045283	0.333149	-0.246628	0.449368	0.858628
-0.078090	0.153682	0.159674	-0.647023	0.753010	0.119735
-0.011840	0.192608	0.491235	0.494976	0.425104	0.757816
0.067784	0.465753	0.092907	-0.339773	0.916493	-0.211175
-0.129062	0.219909	0.085462	-0.512754	0.279754	0.811678
-0.031471	0.316560	0.318639	0.419783	0.787332	-0.451544
0.210007	0.166527	0.286264	-0.511722	0.435826	-0.740403
0.678968	0.115952	0.312716	0.955287	0.221521	-0.195846
0.083881	0.168359	0.094080	0.741778	0.457000	-0.490833
-0.051294	0.320635	0.313084	-0.103914	0.988775	0.107360
-0.139301	0.176693	0.426981	-0.412583	0.592610	0.691801
0.036218	0.230267	0.141998	-0.112972	0.099423	0.988611
-0.483316	0.407958	0.465802	-0.897270	0.204023	-0.391512
-0.234995	0.142801	0.183620	-0.841774	0.522093	-0.137240
-0.081483	0.147877	0.148633	-0.240583	0.485659	0.840390
-0.052286	0.333215	0.161406	0.575432	0.436744	-0.691471
0.180178	0.011903	0.912040	0.603644	0.056955	0.795217
-0.098595	0.134103	0.037131	-0.745963	0.318579	-0.584847
-0.188330	0.310528	0.153497	0.471641	0.739689	0.480016
0.357081	0.147615	0.802280	0.727930	0.417984	0.543513
0.010965	0.154261	0.149290	0.050779	0.717686	0.694513
0.167119	0.011708	0.483619	0.987297	0.080919	-0.136739
-0.404736	0.636350	0.203104	-0.645205	0.718462	0.259849
0.041802	0.247779	0.366466	0.206279	0.964315	0.165967
-0.113261	0.087364	0.012374	-0.737942	0.497911	-0.455551
0.079026	0.512771	0.103550	0.858499	0.362469	0.362762
-0.311637	0.041670	0.299785	-0.983168	0.021881	-0.181390
-0.094684	0.368684	0.766274	0.334335	0.892947	0.301438
0.007200	0.038429	0.810067	-0.743676	0.596319	0.302240
0.027227	0.095217	0.630862	0.126570	0.388788	0.912592
-0.472991	0.250894	0.323908	-0.840589	0.478169	-0.254487
-0.002075	0.261748	0.248278	0.172826	0.891436	0.418895
0.159708	0.391306	0.249375	0.087349	0.888325	-0.450832
0.511488	0.309731	0.004536	0.500031	0.735741	-0.456787
-0.035783	0.027835	0.868168	-0.256604	0.585106	0.769289
0.005067	0.321168	0.068327	0.314730	0.946553	-0.070591
0.421841	0.084638	0.307080	0.791676	0.141857	-0.594243
0.270959	0.015711	0.149446	0.911943	0.013504	-0.410094
-0.310271	0.113262	0.025086	-0.636453	0.304105	-0.708835
-0.041825	0.145038	0.032567	-0.424465	0.681120	-0.596577
-0.071055	0.651755	0.255223	-0.624255	0.762668	0.169242
0.415082	0.227521	0.695818	0.321676	0.927414	0.190860
0.164477	0.194148	0.235560	0.909278	0.296697	-0.291864
-0.215346	0.071096	0.299035	-0.730120	0.404918	0.550424
0.189839	0.400415	0.406250	0.088155	0.465073	-0.880872
-0.318051	0.221540	0.563096	-0.724631	0.423590	0.543582
0.175541	0.018433	0.267179	0.707015	0.083268	0.702280
0.255081	0.454435	0.399003	0.323415	0.932418	-0.161244
-0.140556	0.035004	0.955030	-0.571235	0.028462	0.820293
-0.166276	0.476368	0.742605	-0.635343	0.685273	0.356005
0.234852	0.118650	0.549042	-0.727948	0.052756	0.683600
0.046904	0.046896	0.592701	0.625852	0.010704	-0.779868
-0.182768	0.380030	0.479890	0.974638	0.017182	0.223128
0.077940	0.100847	0.241038	0.363802	0.504280	0.783166
0.054627	0.192277	0.637249	0.392531	0.919293	0.028628
-0.094907	0.179585	0.099043	-0.518472	0.849666	0.096200
0.214289	0.505395	0.146800	0.335343	0.739277	-0.583965
0.266573	0.274228	0.262907	0.567028	0.808420	-0.157910
0.149134	0.126661	0.374156	0.862348	0.366808	-0.349010
-0.495791	0.081107	0.749051	-0.546926	0.402702	0.733964
-0.000556	0.151386	0.659317	-0.932311	0.302491	-0.198231
0.357535	0.617810	0.363715	0.197416	0.752235	0.628625
0.441538	0.426784	0.703379	0.586509	0.476567	0.654898
0.050596	0.737403	0.193942	-0.484730	0.874385	0.022072
-0.031449	0.377870	0.082141	-0.189449	0.743343	-0.641522
0.090100	0.188562	0.401110	-0.678204	0.695464	-0.237421
0.062741	0.177842	0.573427	-0.520276	0.844647	0.126035
-0.099123	0.299424	0.485519	-0.142657	0.968047	0.206236
0.097542	0.018486	0.667356	0.520337	0.853741	-0.019409
0.192854	0.008793	0.532485	0.941618	0.047193	0.333360
0.228089	0.108452	0.923214	0.552653	0.405279	0.728234
0.084564	0.552199	0.490644	0.263089	0.155654	0.952132
-0.096489	0.025878	0.302454	-0.473799	0.126706	0.871470
-0.045116	0.176376	0.373688	0.477449	0.147988	0.866108
0.087027	0.207515	0.188927	0.252372	0.948218	0.192851
0.140916	0.222276	0.130710	0.504414	0.801018	-0.322392
0.072169	0.238227	0.713917	-0.091876	0.898928	0.428355
-0.035622	0.113629	0.611404	0.254332	0.453894	-0.853988
-0.221786	0.161314	0.118368	-0.677336	0.525212	-0.515140
0.041422	0.357219	0.139266	0.037198	0.819344	-0.572094
-0.301503	0.300185	0.186500	-0.457507	0.386068	0.801024
-0.089245	0.191677	0.498986	0.205252	0.891535	0.403779
0.107605	0.224943	0.564244	0.279690	0.460899	0.842226
0.407222	0.115495	0.279494	0.765642	0.076523	-0.638699
-0.093866	0.441178	0.657925	-0.235638	0.908133	0.346078
0.073127	0.139286	0.605872	0.358138	0.681680	0.638005
-0.511139	0.090586	0.474157	-0.817186	0.372142	-0.440133
-0.050356	0.548039	0.230740	0.482947	0.840113	-0.246927
-0.313324	0.139309	0.193587	-0.767746	0.545985	-0.335359
0.199715	0.555676	0.524501	-0.515530	0.727985	0.451959
0.486105	0.463814	0.512675	0.752387	0.636533	-0.169527
0.215784	0.142741	0.421871	0.460540	0.252245	-0.851043
-0.459366	0.204320	0.323828	0.364279	0.804546	-0.469049
-0.303835	0.274082	0.496092	0.626440	0.764919	0.149907
-0.264029	0.041534	0.330850	-0.948117	0.085466	0.306217
0.136408	0.065855	0.790244	0.781559	0.616593	0.094754
-0.060710	0.105886	0.746058	0.026344	0.460565	0.887235
0.177628	0.115573	0.548880	-0.939250	0.313346	-0.140082
0.015607	0.376230	0.526866	0.131005	0.421307	-0.897406
0.139067	0.211802	0.893898	-0.114779	0.418705	0.900840
0.369018	0.297434	0.645628	-0.456765	0.283566	0.843182
0.093576	0.222443	0.360456	0.373653	0.893647	-0.248554
-0.094201	0.122138	0.279822	-0.446064	0.584406	0.677862
0.091604	0.214825	0.333160	0.639010	0.491463	0.591717
-0.070976	0.056828	0.245673	-0.257133	0.115112	0.959495
0.003838	0.054616	0.188691	0.903509	0.106649	-0.415088
-0.062200	0.437909	0.770727	-0.156813	0.837261	0.523835
-0.292494	0.200203	0.533365	-0.823576	0.438633	0.359615
0.005739	0.223612	0.628987	-0.118242	0.976470	0.180349
-0.027592	0.164208	0.299652	0.033472	0.375150	0.926360
0.279751	0.294846	0.234859	0.121119	0.351421	0.928350
-0.146978	0.095484	0.018305	-0.815000	0.307930	-0.490872
0.064438	0.045139	0.346029	0.248702	0.017445	0.968423
-0.095717	0.103055	0.940697	-0.465241	0.480665	0.743312
-0.032791	0.310129	0.784982	-0.108855	0.800342	0.589579
0.160374	0.615204	0.100808	0.669126	0.714376	-0.204786
0.031482	0.238175	0.234126	0.978575	0.178398	0.102787
-0.115293	0.341769	0.160025	0.972031	0.033153	0.232500
-0.042395	0.513569	0.218112	0.747069	0.592649	-0.301090
-0.087385	0.166925	0.379944	-0.900026	0.415437	-0.131778
-0.121660	0.140746	0.229447	-0.679982	0.467711	-0.564687
-0.276077	0.258584	0.125170	-0.889298	0.308045	-0.338020
0.113817	0.358173	0.494492	-0.353509	0.368865	0.859633
0.008087	0.024747	0.485601	-0.243379	0.380094	-0.892354
0.056174	0.175801	0.029308	-0.223552	0.010654	-0.974634
-0.354894	0.275095	0.854710	-0.439919	0.222348	0.870076
-0.201193	0.011737	0.864298	-0.725974	0.036163	0.686771
-0.162182	0.655193	0.193388	-0.386410	0.874016	-0.294591
-0.214680	0.303325	0.269395	-0.756398	0.653341	-0.031750
-0.252482	0.036686	0.623873	0.009986	0.999345	0.034779
0.072560	0.044044	0.327732	0.191877	0.102257	0.976077
-0.392817	0.150382	0.594253	-0.527490	0.833034	0.166758
-0.232830	0.087412	0.958257	-0.322313	0.114697	0.939659
-0.162300	0.210666	0.238891	-0.132634	0.968253	-0.211885
-0.209317	0.286140	0.603635	-0.200303	0.703965	-0.681405
-0.204388	0.074108	0.501054	-0.725666	0.528382	-0.440706
-0.088364	0.200160	0.070287	-0.286441	0.525345	-0.801226
0.218472	0.204646	0.237860	0.758727	0.081245	-0.646322
0.216323	0.053035	0.625121	0.743319	0.646269	-0.172667
0.000836	0.013271	0.987341	0.103057	0.077619	0.991642
0.005168	0.249600	0.047503	0.014734	0.631277	-0.775418
0.129792	0.461544	0.392505	0.268682	0.955687	-0.120305
-0.052151	0.169770	0.938785	0.027511	0.408438	0.912371
-0.100633	0.435645	0.517241	-0.462008	0.884800	-0.060652
0.405073	0.370986	0.350815	0.857036	0.511702	-0.060414
0.033768	0.200270	0.634668	0.029931	0.925496	0.377574
-0.121611	0.129546	0.158493	-0.609513	0.201063	-0.766855
0.054502	0.239647	0.122351	0.475705	0.657833	-0.583919
0.200411	0.314924	0.568956	-0.915148	0.386675	0.113959
-0.065000	0.506212	0.089359	-0.075741	0.841085	0.535573
0.043203	0.472081	0.039311	-0.004217	0.265090	-0.964214
-0.187935	0.141038	0.253960	-0.924574	0.031431	0.379704
0.250417	0.074313	0.748820	0.401181	0.034497	0.915349
-0.325989	0.541208	0.043696	0.055175	0.916530	-0.396141
-0.492443	0.562998	0.033926	-0.457253	0.801110	-0.386189
0.127870	0.385539	0.490209	0.773323	0.614607	-0.155661
-0.070319	0.286449	0.185728	0.657408	0.628544	-0.415628
0.183495	0.049434	0.874720	0.172670	0.444745	0.878856
0.175660	0.037231	0.330528	-0.357169	0.100781	0.928587
-0.288334	0.120231	0.379844	-0.886572	0.126545	0.444946
0.143267	0.119531	0.414507	0.452657	0.818293	-0.354258
0.330450	0.226301	0.151617	-0.521792	0.348353	0.778706
0.511438	0.430498	0.481322	0.758452	0.645997	0.086243
-0.102449	0.127669	0.821646	-0.481773	0.629873	0.609225
-0.035443	0.200155	0.205908	0.434391	0.056727	0.898936
0.005636	0.294934	0.496604	0.285152	0.779715	0.557434
0.636581	0.166305	0.107619	0.834975	0.289767	-0.467815
0.277384	0.127363	0.828774	0.213496	0.597708	0.772764
-0.046677	0.161892	0.335374	-0.594330	0.418460	0.686777
0.491125	0.423279	0.337314	0.245370	0.311271	0.918098
-0.043135	0.261970	0.133196	0.112985	0.429165	0.896132
-0.145514	0.235435	0.583288	-0.953361	0.205083	0.221461
-0.012184	0.137600	0.034151	0.308659	0.508269	-0.803985
-0.184327	0.223308	0.228651	0.242964	0.529882	0.812523
0.008967	0.034438	0.722318	-0.220193	0.957646	0.185552
-0.138436	0.064274	0.715858	-0.917303	0.286967	-0.276053
0.260143	0.276518	0.659484	0.327079	0.944400	0.033581
0.107748	0.028669	0.601737	0.615879	0.270095	-0.740096
0.322638	0.307447	0.388586	0.545016	0.634583	-0.547961
0.273348	0.409838	0.695715	0.664001	0.475976	0.576671
0.034745	0.314944	0.312063	0.009767	0.592371	0.805606
-0.279481	0.233032	0.024582	-0.907372	0.194926	0.372399
0.204238	0.162042	0.035452	0.839756	0.450312	-0.303363
-0.455720	0.317829	0.216070	-0.624501	0.743626	-0.238785
0.138599	0.163060	0.560507	0.989040	0.001094	-0.147645
-0.337285	0.012163	0.271065	-0.752581	0.026584	-0.657963
0.293551	0.058136	0.685264	0.898169	0.047354	-0.437093
-0.447476	0.207843	0.604223	-0.713924	0.548647	-0.435085
-0.220556	0.053489	0.072213	-0.929987	0.228180	-0.288197
-0.049875	0.194187	0.591508	0.180406	0.895099	-0.407738
-0.268809	0.498185	0.471049	0.021159	0.999045	0.038224
-0.188322	0.256111	0.835684	0.204790	0.220774	0.953583
-0.077174	0.147022	0.044616	0.045607	0.322773	-0.945377
0.543007	0.292012	0.239228	0.624169	0.617809	-0.478253
-0.625712	0.101862	0.572789	-0.820183	0.449452	0.353968
0.160199	0.097770	0.648328	0.537510	0.833093	0.130536
-0.049002	0.205112	0.276633	0.468719	0.297322	0.831807
-0.041783	0.107763	0.598640	-0.207576	0.817034	0.537929
0.062609	0.101590	0.669267	0.322937	0.756770	-0.568341
-0.201411	0.043160	0.915003	-0.493956	0.124071	0.860589
0.049706	0.105552	0.291594	0.146899	0.741235	0.654974
-0.086130	0.260308	0.070996	-0.467907	0.711109	-0.524773
0.059221	0.345802	0.358703	-0.154644	0.877919	-0.453148
-0.242960	0.401235	0.272731	0.808899	0.145181	0.569741
0.066978	0.280488	0.484418	0.264499	0.212639	-0.940651
0.007702	0.275028	0.419420	-0.020674	0.953212	0.301596
0.127443	0.188933	0.054288	0.467001	0.631930	-0.618527
0.258016	0.529898	0.528478	0.565364	0.816988	0.113549
-0.257275	0.328503	0.394714	-0.008245	0.014184	-0.999865
-0.027659	0.159502	0.617680	-0.025275	0.941225	0.336834
-0.009755	0.283207	0.461139	-0.280694	0.802314	0.526785
-0.021181	0.262835	0.135456	-0.970985	0.157199	-0.180210
0.040080	0.317229	0.351220	0.660674	0.210301	-0.720613
-0.154223	0.121023	0.008868	-0.453480	0.375344	-0.808376
0.176884	0.148588	0.647087	0.759516	0.569914	0.313581
0.089712	0.558919	0.160648	0.274205	0.709520	-0.649148
0.191173	0.659562	0.581844	0.263543	0.881668	0.391416
-0.143043	0.183464	0.604181	0.679796	0.679264	0.276547
-0.209703	0.256995	0.235981	-0.169067	0.796234	0.580885
-0.082180	0.034407	0.312537	-0.607183	0.317040	0.728570
-0.189800	0.141039	0.727810	0.902355	0.142541	0.406740
-0.227472	0.282283	0.856934	0.259432	0.358298	0.896838
-0.030657	0.228958	0.620302	0.509721	0.691011	-0.512531
0.346248	0.380473	0.175866	0.334791	0.940301	0.061228
0.103318	0.099371	0.779676	0.573464	0.813757	0.094540
0.504885	0.378607	0.059590	0.706281	0.470696	-0.528783
-0.155694	0.110261	0.399069	0.352791	0.445953	0.822596
0.188156	0.260628	0.029813	0.834310	0.215020	0.507635
-0.571226	0.285121	0.590334	-0.886298	0.071820	0.457512
0.216601	0.133965	0.563504	-0.944566	0.278992	-0.173087
0.298633	0.055192	0.494537	0.371771	0.893036	-0.253520
-0.237940	0.027399	0.909816	-0.780288	0.190673	0.595646
-0.058841	0.297290	0.328107	0.454265	0.574598	0.680794
-0.105893	0.037714	0.611261	-0.503002	0.193017	-0.842457
0.053204	0.224286	0.490124	-0.650709	0.706237	-0.278940
-0.066755	0.225949	0.316885	0.068691	0.948870	0.308104
-0.248249	0.081815	0.607605	0.131112	0.972309	-0.193457
-0.040439	0.168723	0.769199	-0.246888	0.967127	-0.060920
0.032043	0.155537	0.846330	0.302639	0.694221	0.653044
-0.067770	0.449962	0.641246	-0.048698	0.837165	0.544778
0.179947	0.035769	0.429201	-0.703565	0.279700	-0.653272
-0.056620	0.166159	0.224409	-0.821702	0.367248	-0.435816
0.054180	0.172612	0.697854	0.088193	0.986703	-0.136528
0.117918	0.035476	0.975611	-0.046342	0.063020	0.996936
-0.063166	0.241074	0.157205	-0.160210	0.371690	0.914429
0.147816	0.111709	0.857949	0.766037	0.556015	0.322545
-0.009264	0.170510	0.895639	0.192086	0.352753	0.915788
-0.228711	0.082290	0.665347	0.835977	0.348680	0.423750
0.207497	0.148400	0.256196	0.636227	0.450447	-0.626348
-0.070371	0.110793	0.919223	-0.351929	0.554725	0.753940
0.096224	0.131075	0.660852	0.802570	0.388463	-0.452745
0.242800	0.236459	0.588848	-0.058073	0.982251	-0.178356
-0.119815	0.076963	0.835275	-0.711368	0.665072	0.227233
-0.111540	0.155180	0.511530	-0.961885	0.158560	-0.222792
-0.068388	0.309663	0.616757	-0.225817	0.880579	0.416637
-0.127765	0.160331	0.246365	0.436311	0.771535	0.462997
-0.016330	0.253797	0.314512	-0.261576	0.962959	0.065481
-0.258797	0.652280	0.382642	-0.448295	0.858006	-0.250715
-0.011291	0.327279	0.042638	-0.944998	0.267094	-0.188786
-0.141679	0.483981	0.524936	0.433895	0.419839	0.797164
0.204514	0.032222	0.687102	0.781615	0.108125	0.614319
0.238413	0.289669	0.085550	0.590679	0.694187	-0.411343
-0.112131	0.156330	0.732794	0.244529	0.220775	0.944174
-0.575149	0.323042	0.180549	-0.430058	0.773788	-0.465084
0.059515	0.451506	0.008094	0.027663	0.878342	-0.477231
0.591982	0.250790	0.024534	0.554681	0.556820	-0.618289
0.143675	0.290644	0.804610	0.040549	0.764174	0.643734
0.294622	0.142726	0.572739	-0.851697	0.478633	0.213362
-0.141049	0.079375	0.926090	-0.542239	0.484365	0.686562
0.017555	0.095913	0.612516	0.784489	0.063216	-0.616912
-0.467607	0.081049	0.764894	-0.759858	0.575728	0.301917
0.008529	0.091907	0.897559	-0.253782	0.483417	0.837796
0.069584	0.448929	0.736733	-0.276563	0.951731	0.133118
-0.227664	0.311172	0.590403	-0.148502	0.293535	0.944343
0.115744	0.191079	0.154692	0.682338	0.566201	-0.462419
0.052502	0.040960	0.268903	0.226762	0.145664	0.962996
0.114335	0.039935	0.685529	0.535918	0.239380	0.809623
0.164060	0.128822	0.198514	0.798520	0.397924	0.451688
0.093420	0.027728	0.311371	0.125346	0.114551	0.985478
-0.100753	0.100206	0.544357	-0.353130	0.475960	-0.805457
0.020982	0.121074	0.830157	0.445843	0.274073	0.852120
0.035864	0.276167	0.199597	0.288364	0.537146	-0.792667
0.180467	0.512030	0.495811	0.410171	0.182178	0.893628
-0.167478	0.316895	0.845410	-0.359427	0.478335	0.801254
0.454950	0.213178	0.797159	0.424002	0.050818	0.904235
-0.248726	0.443202	0.266362	-0.594886	0.522529	0.610798
-0.171686	0.255109	0.427093	-0.353006	0.714493	0.604059
-0.175978	0.170612	0.607114	-0.574215	0.762246	0.298760
-0.654459	0.273830	0.486941	-0.601684	0.715077	0.355866
0.282895	0.007765	0.467974	-0.990405	0.048684	-0.129334
-0.111572	0.258342	0.175582	-0.266387	0.953545	-0.140674
-0.328567	0.160734	0.165710	-0.702078	0.505764	-0.501288
-0.083303	0.247779	0.306592	0.081202	0.505241	-0.859150
